gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
TSPAN6,3263.261888939,0.010504421312536111,0.2323529026799942,0.04520890934168025,0.9639407928849993,0.9794106881405931,ENSG00000000003.15,7105,5
TNMD,2.21940949208821,-1.2846847106384724,0.6227321999046743,-2.0629810227175143,0.03911443124101702,0.11202206330372015,ENSG00000000005.6,64102,8
SCYL3,1157.617993730658,-0.1669116199889818,0.11698771089699765,-1.4267449008891189,0.15365343821873648,0.30115597511270886,ENSG00000000457.14,57147,4
C1orf112,838.112894086634,1.4970943579258087,0.17454969203526757,8.576894868558819,9.746863055260124e-18,2.6518870191108997e-15,ENSG00000000460.17,55732,4
FGR,609.3876864012321,0.28745988606929346,0.33295903637068985,0.8633491050510451,0.3879455531363761,0.5613230982111567,ENSG00000000938.13,2268,2
CFH,4877.031268981087,-1.3768142535553134,0.3474017802505394,-3.9631755846569976,7.395934424866774e-5,7.546556588088603e-4,ENSG00000000971.16,3075,9
FUCA2,3426.0951608816545,0.28792510128022064,0.22201099835282956,1.2968956647032301,0.19466708838625404,0.35489180642698426,ENSG00000001036.14,2519,1
GCLC,7754.785921857259,0.5282177888751063,0.3407354560626938,1.5502284234779389,0.12108669996250594,0.2553984131292972,ENSG00000001084.13,2729,2
NFYA,2916.482963944181,0.4258592497274617,0.1994324176194179,2.135356201418267,0.03273192542173189,0.0979792500542727,ENSG00000001167.14,4800,2
NIPAL3,3274.969995474984,-0.6158702389372523,0.15973215557921774,-3.855643447019138,1.1542562206366933e-4,0.001099471890377358,ENSG00000001461.17,57185,4
LAS1L,3108.0162113580423,0.4229760494836173,0.14107658961264197,2.998201548853674,0.002715780061253885,0.014279103873921476,ENSG00000001497.18,81887,2
ENPP4,1940.0571445853107,-1.305809062630082,0.429795189236054,-3.038212374947966,0.0023798616891763094,0.012821844127623912,ENSG00000001561.7,22875,6
SEMA3F,8128.898652235422,-0.09388987180479177,0.2851284687207191,-0.3292897136018925,0.7419367183409329,0.8408441723572384,ENSG00000001617.12,6405,8
CFTR,2994.5010292537704,0.8753365855217156,0.7574224428039704,1.1556781738354995,0.2478128190071671,0.4190950652456863,ENSG00000001626.16,1080,2
ANKIB1,7605.134173784977,0.6712945221122498,0.22576683440744832,2.9733974162951853,0.0029452283800576813,0.015260140535394153,ENSG00000001629.10,54467,5
CYP51A1,349.10525414175856,0.43441959228039023,0.31482762257060687,1.3798649201531301,0.16762823932860435,0.3205517238548952,ENSG00000001630.17,1595,2
KRIT1,680.1581350675943,0.34436751653853725,0.20308701516664243,1.6956648668846088,0.0899493656333954,0.2066242483174392,ENSG00000001631.16,889,6
RAD52,765.5021030333573,-0.22800536370151284,0.18151948741692003,-1.256093034120477,0.20908224140457798,0.3732563080766669,ENSG00000002016.18,5893,2
BAD,665.0406529519798,-0.251626801415878,0.16634474005821245,-1.5126826452571993,0.13036028995577573,0.26889974280688417,ENSG00000002330.14,572,8
LAP3,6451.554639413497,0.39058403288846527,0.20209704780797036,1.9326558063311863,0.0532786127683726,0.14108297435547623,ENSG00000002549.12,51056,1
CD99,9256.295110708621,0.0029141425562472416,0.22427538785515005,0.012993590532231572,0.9896329064443591,0.9941889505323575,ENSG00000002586.20,4267,8
HS3ST1,1883.35617495721,0.5255260836616965,0.3941886925620073,1.3331840653420808,0.18247140723305802,0.33920349639501396,ENSG00000002587.10,9957,8
AOC1,5740.185517272144,1.0895411652778013,0.6915847792053379,1.5754267561089665,0.1151579725032423,0.24653933007115075,ENSG00000002726.21,26,1
WNT16,36.59030168488497,0.5788356618587046,0.3951200957794621,1.4649613321155501,0.14293146783890545,0.28640356311991894,ENSG00000002745.13,51384,5
HECW1,195.65333257898948,0.869801426086396,0.4209120063251991,2.0664685564098217,0.038784258439065494,0.11141878469130807,ENSG00000002746.15,23072,4
MAD1L1,75.00251662956678,1.1684520274712134,0.341019577139215,3.426348825112214,6.117541916937648e-4,0.004311869026484926,ENSG00000002822.15,8379,2
SNX11,1543.80346812264,0.01493343352186499,0.11202111294929534,0.13330909797891743,0.8939489326759446,0.939476629728085,ENSG00000002919.15,29916,5
TMEM176A,4779.425338176018,1.1213207753612005,0.4328541709660476,2.590527828017984,0.009582887340210412,0.03846038287563861,ENSG00000002933.9,55365,8
M6PR,3818.4292543909573,0.3956156717009333,0.16176610822523976,2.4456029513307342,0.01446101557621998,0.0526911457527161,ENSG00000003056.8,4074,4
KLHL13,970.9787727197753,0.41487567919809887,0.44464714249068266,0.9330447439157722,0.350796866823919,0.5269790313000473,ENSG00000003096.14,90293,7
CYP26B1,1042.9519925002865,1.6861927912826198,0.4578533766723702,3.6828226615640367,2.3066562934533262e-4,0.0019340460453085935,ENSG00000003137.8,56603,2
ICA1,1941.431138847552,-0.5007860920647278,0.48431959277756237,-1.0339992425099518,0.3011365173553914,0.4760823926463427,ENSG00000003147.19,3382,4
DBNDD1,1931.4900813700967,-0.02613149752342193,0.3329019621829007,-0.07849607539731154,0.9374334519712428,0.9646863993588839,ENSG00000003249.15,79007,8
ALS2,2654.9044979777545,0.07040055748547581,0.13245438630971043,0.5315079360291041,0.5950668433673849,0.7359879581861823,ENSG00000003393.15,57679,4
CASP10,3054.8922173098376,-0.0451321155585878,0.3556590219027392,-0.12689714805246785,0.8990218039186507,0.9422456920922312,ENSG00000003400.15,843,8
CFLAR,9049.116823188207,-0.23883847037699338,0.18023469124627006,-1.3251526036718866,0.18512054181762516,0.34262757134480837,ENSG00000003402.20,8837,8
TFPI,3399.974972006005,0.11003271498537529,0.37445830583940043,0.2938450376704067,0.7688763183801623,0.8591301511365778,ENSG00000003436.16,7035,6
NDUFAF7,872.1473298226139,0.11129023264838117,0.10564822505002076,1.0534037140301138,0.29215600271072384,0.4670932105224857,ENSG00000003509.16,55471,1
RBM5,4214.028679874079,-0.7534841896922391,0.14722599622420948,-5.117874621440924,3.0899789142016963e-7,7.164617775819985e-6,ENSG00000003756.17,10181,2
MTMR7,139.41465107016322,-0.571170544026263,0.25426168769060437,-2.2463885503713237,0.02467913106916138,0.07922533689799936,ENSG00000003987.14,9108,2
SLC7A2,2081.995439462527,-1.5165609187273468,0.5045213367689746,-3.0059401024337555,0.0026476114582706166,0.013987405845906017,ENSG00000003989.18,6542,1
ARF5,4208.219772622312,0.2607925034529222,0.18920966138635162,1.3783255122496305,0.16810280977521597,0.32107360317310096,ENSG00000004059.11,381,2
PLXND1,8745.607472280142,0.6255178014656394,0.2598562725476759,2.4071683755522026,0.01607675580211886,0.05716357141616919,ENSG00000004399.13,23129,4
AK2,7304.247283160754,0.3291554327761594,0.12122647499094492,2.715210788738564,0.006623359867081227,0.028756862033601505,ENSG00000004455.17,204,1
CD38,1268.1289686327327,1.5378728962160464,0.48675582821931507,3.1594339647498475,0.0015807591848436518,0.009298532544890381,ENSG00000004468.13,952,4
FKBP4,9142.425685743361,0.3011733846727656,0.21306305870258152,1.413541073270608,0.15749669351287038,0.30665458894750675,ENSG00000004478.8,2288,1
KDM1A,7599.873755777381,0.654986912158878,0.16675202541472656,3.9279097841832478,8.568733986822064e-5,8.550434926311673e-4,ENSG00000004487.17,23028,2
RBM6,3587.758855021026,-0.4091109814311811,0.12499122793078624,-3.2731175475588246,0.001063682315731255,0.006764138371102838,ENSG00000004534.15,10180,8
CAMKK1,995.2444996332479,0.5477914469743485,0.2526791905314036,2.1679325702377836,0.030163817310567543,0.09214606841642163,ENSG00000004660.15,84254,2
RECQL,1794.8855954268854,0.6575530541457332,0.2086018193469537,3.1521923260509457,0.0016204949917561135,0.009480380879914508,ENSG00000004700.16,5965,1
ARHGAP33,954.3190743581217,0.6639675528790823,0.2623079958648993,2.5312516711120625,0.011365626584173763,0.043838932700778994,ENSG00000004777.18,115703,5
NDUFAB1,4138.916891416781,0.1077424013662452,0.16415741538342493,0.6563358780630754,0.5116080377501953,0.6694367737133715,ENSG00000004779.10,4706,1
PDK4,6946.2031769775385,-3.0436330949440635,0.6181854323764112,-4.923495339001785,8.501190261779119e-7,1.7117057001094182e-5,ENSG00000004799.8,5166,2
SLC22A16,9.021906578267501,0.68356572385491,0.5119187537754478,1.3353011953821774,0.1817777875587436,0.33829445134314345,ENSG00000004809.14,85413,8
ZMYND10,34.88272358730159,0.12027226863640661,0.3762763710068327,0.319638111515173,0.7492426799981151,0.8460321599096131,ENSG00000004838.14,51364,2
ABCB5,22.00461146935677,-0.9122299262296936,0.614606698676539,-1.484249892157115,0.13774263817287458,0.27929262405009164,ENSG00000004846.16,340273,1
ARX,64.62807271251027,-0.7338050222620682,0.7039682086892459,-1.042383751431584,0.2972337967134003,0.4720862503922135,ENSG00000004848.8,170302,4
SLC25A13,3288.6207228932544,0.5754755585087645,0.2215738194072062,2.5972182094815146,0.009398219845252305,0.0378961330745433,ENSG00000004864.14,10165,2
ST7,1882.0882078096206,-0.1341868707334855,0.17081428077825134,-0.7855717339446869,0.43211842956965807,0.6024488243607855,ENSG00000004866.22,7982,5
SLC4A1,16.61827553012721,-3.0683837599152954,0.47717301022014935,-6.43033804133151,1.273204754067622e-10,7.466920323036688e-9,ENSG00000004939.15,6521,2
CALCR,20.332800421068193,1.881009226600608,0.514167866975809,3.658356243971791,2.5383805458787924e-4,0.0020904195959049335,ENSG00000004948.16,799,5
HCCS,1944.5150123417502,0.14486195746734803,0.145660173415132,0.9945200123749061,0.31996976742333266,0.49596299490729534,ENSG00000004961.15,3052,2
DVL2,3148.5907663247995,0.5945077054124357,0.2104490224462753,2.8249487619464007,0.0047288177280917915,0.022083912709963058,ENSG00000004975.12,1856,4
PRSS22,3391.7066416605967,1.2791536213081391,0.40783670391334126,3.136435757336688,0.0017101489898463963,0.00990246292773665,ENSG00000005001.10,64063,6
SKAP2,3690.366153121449,0.13889811114067835,0.18474785371594113,0.7518253032278307,0.4521561232483182,0.6197719350232352,ENSG00000005020.13,8935,5
SLC25A5,22138.27139592378,-0.18489833579779721,0.17462706573060952,-1.0588183167610041,0.28968253013826994,0.4646754163026585,ENSG00000005022.6,292,2
HOXA11,222.81729409712113,1.531513319355619,0.5247304642613395,2.918666674921424,0.0035153189071451835,0.017484268099081008,ENSG00000005073.6,3207,8
POLR2J,2718.1875980320156,0.9034881809658687,0.2140746808570845,4.220434557457237,2.4383183524219002e-5,2.99738145078389e-4,ENSG00000005075.15,5439,1
MEOX1,199.7270963978952,-0.26054657576955703,0.40636619880438984,-0.6411620270980629,0.5214174180848326,0.6768947263583615,ENSG00000005102.14,4222,5
LIG3,2929.815877717114,0.32170930176988305,0.17501271087343903,1.838205351853147,0.06603215147971063,0.1649959386078703,ENSG00000005156.12,3980,4
RPAP3,2506.35336244617,0.6767882129557463,0.13433994818058312,5.03787757939277,4.7072234050051197e-7,1.0393123766531078e-5,ENSG00000005175.10,79657,2
ACSM3,745.4700268751993,-1.649267448321295,0.5621114462686242,-2.934057755395958,0.00334561947548243,0.016825162612545474,ENSG00000005187.12,6296,1
CIAPIN1,3021.097223471565,0.2616623850157013,0.14342672954060307,1.8243627659489134,0.06809724716423486,0.16858813989265883,ENSG00000005194.15,57019,2
COPZ2,807.3866501865429,0.06536121903090618,0.4180833421657017,0.15633538206121864,0.8757686683532178,0.9281252253326462,ENSG00000005243.10,51226,2
PRKAR2B,1038.4106032134966,-2.3993461863427408,0.40653558611377427,-5.901933971584108,3.5926495727576844e-9,1.4353236044024847e-7,ENSG00000005249.13,5577,1
MSL3,2427.3897271446435,0.17758072514952788,0.12998008068157632,1.366214917073048,0.17187151679486593,0.3257103140529755,ENSG00000005302.19,10943,4
CREBBP,14513.975056114392,-0.23189696218838007,0.1334019335948784,-1.7383328407563885,0.08215218289245978,0.1932664607990511,ENSG00000005339.15,1387,2
MPO,11.984923275358497,-0.43453496385641316,0.46424410135708344,-0.9360053527576889,0.34927043174162203,0.5254396262365302,ENSG00000005381.8,4353,7
PON1,30.6246946299794,2.1160426754304726,0.6944218084965739,3.047200778460161,0.002309833678316114,0.012527773172275184,ENSG00000005421.9,5444,5
GCFC2,1461.7728389887434,0.0015984132699686834,0.1300493178885113,0.012290823942183006,0.9901935882374826,0.9944965649070815,ENSG00000005436.14,6936,9
WDR54,859.5084965226436,1.420465625496208,0.25114266595922696,5.6560107780603905,1.5493174226703823e-8,5.203285731699562e-7,ENSG00000005448.17,84058,2
CROT,1604.9240670779018,0.057161000669254065,0.275332043046988,0.20760751286583454,0.8355354377601242,0.9021902290372807,ENSG00000005469.12,54677,5
ABCB4,92.70307632383476,0.18227059752309835,0.35960961798113467,0.5068568481187296,0.6122552652068887,0.7489294977865786,ENSG00000005471.19,5244,1
KMT2E,9778.66927647628,-0.008998963402071777,0.15955100935661554,-0.056401795503267675,0.9550217266293892,0.9748443064550522,ENSG00000005483.21,55904,3
RHBDD2,8655.8162775307,0.6361481999151216,0.1763388418299697,3.6075330500838354,3.091221722111672e-4,0.0024640355903974885,ENSG00000005486.17,57414,9
SOX8,193.10150319687088,0.24755702016466657,0.5424659436329634,0.4563549529151005,0.6481347533848443,0.7749135524546708,ENSG00000005513.10,30812,6
IBTK,6951.720582761409,-0.5266137811130038,0.19143088576538864,-2.7509342549791276,0.005942556868983191,0.02640672262599229,ENSG00000005700.15,25998,3
ZNF195,2576.197005405415,0.292740517766775,0.21869896549345966,1.3385546525391754,0.18071569717184463,0.3369451071314737,ENSG00000005801.18,7748,2
MYCBP2,7822.805444306092,-0.11609696780131694,0.2140862331114419,-0.5422906747155621,0.5876182786901045,0.7299630410785851,ENSG00000005810.18,23077,2
FBXL3,3868.4898264051944,-0.21514095542110578,0.13875911505497998,-1.5504635881820183,0.12103028646661271,0.2553170063120398,ENSG00000005812.11,26224,6
ITGAL,1130.1218369397466,0.4189115388343879,0.38576283786728716,1.0859302600280663,0.27750984796568345,0.4516732297572618,ENSG00000005844.19,3683,8
PDK2,1579.451748507329,-0.7699431019737182,0.1779744258537536,-4.326144603530854,1.5174182855667224e-5,1.995779805645204e-4,ENSG00000005882.12,5164,2
ITGA3,31171.970485144633,1.1021072085527523,0.3087933483673424,3.5690769065455354,3.58241259862894e-4,0.0027823080901510544,ENSG00000005884.18,3675,5
ZFX,3566.148751480965,-0.32567630804737024,0.15596942122483293,-2.08807794175181,0.036790804470376304,0.10703055857506254,ENSG00000005889.16,7543,8
LAMP2,19055.24091681696,0.16986642544872765,0.17058789455835652,0.9957706898751714,0.31936157446610963,0.4952971547434084,ENSG00000005893.16,3920,6
ITGA2B,68.67048257500407,0.8817846342609906,0.382009425378659,2.3082797849475565,0.02098358004512426,0.0701432456438415,ENSG00000005961.19,3674,5
ASB4,54.058070620450735,1.962565388686673,0.7147476116935763,2.745815944787034,0.006036061650946074,0.026731041336238777,ENSG00000005981.13,51666,8
GDE1,5673.473773170888,-0.4455125581994344,0.15298802716460738,-2.912074666601756,0.003590368001098714,0.017769138801661467,ENSG00000006007.12,51573,1
CRLF1,520.6005766256462,-0.17140570579501205,0.5801687502645385,-0.29544112073746903,0.7676569246130157,0.8583157479756999,ENSG00000006016.11,9244,8
