gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
TSPAN6,3756.225972847156,0.03717032025683559,0.05696451578470505,0.6525170932255304,0.5140676496029413,0.5776865483282867,ENSG00000000003.15,7105,5,3656.6499155187857,3704.6230870459126
TNMD,3.7789110127283703,-0.8919934371213708,0.24204780810966797,-3.685195268189427,2.285273637281655e-4,4.99500230831078e-4,ENSG00000000005.6,64102,8,1.8898905093396736,5.144783023121343
SCYL3,844.3755361960427,-0.16140421096068291,0.044538563682435785,-3.6239204324483913,2.9017090590020985e-4,6.249153089530246e-4,ENSG00000000457.14,57147,4,835.1596549010582,945.1563170767364
C1orf112,197.25133634712554,0.2638879074539365,0.07282532315476138,3.623573449762073,2.905606412521365e-4,6.255847899705846e-4,ENSG00000000460.17,55732,4,201.38650915034407,162.95062216974355
FGR,703.7780333298283,0.3858562478268167,0.13921213164346283,2.7717142412202684,0.005576196436115834,0.009696683164080408,ENSG00000000938.13,2268,2,575.3150603540121,352.51373858111145
CFH,7146.913173851183,0.18469322735423938,0.18385525573344977,1.004557778984597,0.315109836221699,0.3786354254584853,ENSG00000000971.16,3075,9,5821.341175049609,6385.961927449367
FUCA2,2925.2040591408727,0.29253732579296715,0.050730567130644964,5.766490349686102,8.093934200063754e-9,3.1213838624701925e-8,ENSG00000001036.14,2519,1,2819.063947161402,2299.7180113352406
GCLC,2467.2906684920345,-0.24361298755337227,0.0886258492181298,-2.748780290429504,0.005981746719793127,0.010351416940049991,ENSG00000001084.13,2729,2,2099.482623534176,2663.476346676014
NFYA,2134.6463195905335,-0.16337778173563003,0.0457186966129256,-3.5735441698799395,3.5218180274408835e-4,7.487831771923092e-4,ENSG00000001167.14,4800,2,2109.381172349922,2239.829152466927
NIPAL3,9183.64226997009,0.6607984525250507,0.05957248141549265,11.092343928336026,1.36659281788248e-28,2.8675853394813122e-27,ENSG00000001461.17,57185,4,9158.268761437072,5774.526739086636
LAS1L,2887.130073884844,0.10331107849181345,0.03469154258257491,2.9779903342696903,0.0029014513454010495,0.005290175670107413,ENSG00000001497.18,81887,2,2810.1420771403564,2622.3763344710355
ENPP4,1791.1874939636784,-0.09928890699068525,0.06266181146582199,-1.5845202152325424,0.11307538508327257,0.15212410391116435,ENSG00000001561.7,22875,6,1730.1476231954875,1953.0750104447193
SEMA3F,5695.857280924607,1.5588962644129603,0.08766461053104786,17.782503737478553,9.656950012125499e-71,1.7507774459126042e-68,ENSG00000001617.12,6405,8,5525.621599384691,2020.6098206840988
CFTR,58.98754407050886,0.9771683431279345,0.23208787051311505,4.2103378387140475,2.549890945333604e-5,6.384688660926467e-5,ENSG00000001626.16,1080,2,30.91566226230747,28.35914729669669
ANKIB1,3010.581827127078,-0.29891237953400257,0.063877142529901,-4.679488901590756,2.8759092566497797e-6,8.17964795927634e-6,ENSG00000001629.10,54467,5,2836.4204729670496,3700.6770540527277
CYP51A1,100.9725826444637,-0.18762908841442497,0.14632773375852728,-1.282252404209676,0.19975411842392055,0.2531495472432885,ENSG00000001630.17,1595,2,93.99253219269553,112.8963002110051
KRIT1,466.3871716046782,-0.036426977518922446,0.046159103567571885,-0.7891612857168538,0.43001774605893256,0.49625216978968795,ENSG00000001631.16,889,6,446.35604831835855,473.05986517999486
RAD52,772.1664721325639,-0.03134117552066622,0.06303243022859117,-0.4972230232438353,0.6190317875163345,0.6753557829005449,ENSG00000002016.18,5893,2,726.5603325366928,780.7448064078706
BAD,769.1129968453953,0.08933205057878688,0.09339354492991797,0.956512044229836,0.3388136023166464,0.4037840568214349,ENSG00000002330.14,572,8,659.5671662799839,656.8598900550975
LAP3,4997.69105228554,-0.09775115835559203,0.08211766377090207,-1.190379193303714,0.2338973871563805,0.29151722196379964,ENSG00000002549.12,51056,1,4554.56337301628,4442.747308634997
CD99,6045.301584854936,-0.07727497655546449,0.08440470198708865,-0.9155292861206383,0.3599138352139435,0.42600209848284964,ENSG00000002586.20,4267,8,5268.783433587015,5947.9170220139995
HS3ST1,255.0160797502606,0.32778522611141425,0.14938916669813074,2.194169988067252,0.028223191281918525,0.04300851055722522,ENSG00000002587.10,9957,8,188.26874690025954,199.25408012277285
AOC1,325.7319249556995,3.2858516175936163,0.27728659392030697,11.85001976164048,2.1514006882260006e-32,5.8741385228353115e-31,ENSG00000002726.21,26,1,115.55486199140284,21.610777825903753
